N,S,D,T,puV2est
25,2,2,1,0.9936291272019241
25,2,2,2,0.9936308115887104
25,2,2,3,0.9948499528544665
25,2,2,4,0.9951214950026276
25,2,2,5,0.9951231172123953
25,2,2,6,0.9895987087400315
25,2,2,7,0.990564204695223
25,2,2,8,0.9930429594345495
25,2,2,9,0.9942097595054414
25,2,2,10,0.9952169437895089
25,2,2,11,0.996368781616588
25,2,2,12,0.9953236868857808
25,2,2,13,0.9924212021966669
25,2,2,14,0.988012243808703
25,2,2,15,0.989367575128299
25,2,2,16,0.9908416782965186
25,2,2,17,0.9888454796482153
25,2,2,18,0.9853445544260996
25,2,2,19,0.9889012292346342
25,2,2,20,0.9873679226974689
25,2,2,21,0.9883158127790019
25,2,2,22,0.9890489258809255
25,2,2,23,0.9919588964131395
25,2,2,24,0.9933321654350177
25,2,3,1,0.9857152512851625
25,2,3,2,0.985786487078694
25,2,3,3,0.9884082581121528
25,2,3,4,0.9893610781931763
25,2,3,5,0.9901938642683124
25,2,3,6,0.9809378519218115
25,2,3,7,0.9778542262761596
25,2,3,8,0.9793510928186728
25,2,3,9,0.981354355303046
25,2,3,10,0.9821733991746968
25,2,3,11,0.9851161442560744
25,2,3,12,0.9882478669678739
25,2,3,13,0.9863279436736289
25,2,3,14,0.9832500513146792
25,2,3,15,0.9830322723935913
25,2,3,16,0.9805877373890263
25,2,3,17,0.9754252383977746
25,2,3,18,0.9729497906203408
25,2,3,19,0.9787130321473102
25,2,3,20,0.9765100629540358
25,2,3,21,0.9796729943062797
25,2,3,22,0.9825178538702931
25,2,3,23,0.9877389512026987
25,2,3,24,0.9891685218990208
25,3,1,1,0.9912844817108277
25,3,1,2,0.9893391756912719
25,3,1,3,0.9869177385934547
25,3,1,4,0.9844401976025616
25,3,1,5,0.9809757379001677
25,3,1,6,0.9635201385198616
25,3,1,7,0.9747361048170473
25,3,1,8,0.9796047760325857
25,3,1,9,0.9866029046219031
25,3,1,10,0.9886951696851227
25,3,1,11,0.9923503587569542
25,3,1,12,0.9926093052096643
25,3,1,13,0.9899809943721927
25,3,1,14,0.9883083369154838
25,3,1,15,0.9859258662384538
25,3,1,16,0.9846365115542997
25,3,1,17,0.9780870838796386
25,3,1,18,0.9784925056441997
25,3,1,19,0.9826149919996737
25,3,1,20,0.984814147350989
25,3,1,21,0.9853585555281178
25,3,1,22,0.9877689040311325
25,3,1,23,0.9906394675888812
25,3,1,24,0.9917133091753284
25,3,2,1,0.9936291272019241
25,3,2,2,0.9936308115887104
25,3,2,3,0.9948499528544665
25,3,2,4,0.9951214950026276
25,3,2,5,0.9951231172123953
25,3,2,6,0.9895987087400315
25,3,2,7,0.9899197010688623
25,3,2,8,0.9917629010284879
25,3,2,9,0.9937852630621425
25,3,2,10,0.9909877952409951
25,3,2,11,0.9915340559624057
25,3,2,12,0.9904761624154634
25,3,2,13,0.9857193121102079
25,3,2,14,0.9822426015707985
25,3,2,15,0.9849681432875904
25,3,2,16,0.9871802168894261
25,3,2,17,0.9839120408528613
25,3,2,18,0.983819693208229
25,3,2,19,0.9880363004423488
25,3,2,20,0.9873679226974689
25,3,2,21,0.9883158127790019
25,3,2,22,0.9890489258809255
25,3,2,23,0.9919588964131395
25,3,2,24,0.9933321654350177
25,3,3,1,0.9857152512851625
25,3,3,2,0.985786487078694
25,3,3,3,0.9884082581121528
25,3,3,4,0.9893610781931763
25,3,3,5,0.9901938642683124
25,3,3,6,0.9809378519218115
25,3,3,7,0.977188457920465
25,3,3,8,0.9780261177920229
25,3,3,9,0.9809162684600627
25,3,3,10,0.977806648813328
25,3,3,11,0.9801449386661469
25,3,3,12,0.9833145434752261
25,3,3,13,0.9795226703459283
25,3,3,14,0.9774097211820034
25,3,3,15,0.9785607347603694
25,3,3,16,0.9768293549936363
25,3,3,17,0.9703167821754506
25,3,3,18,0.9713744685391261
25,3,3,19,0.9778237848542779
25,3,3,20,0.9765100629540358
25,3,3,21,0.9796729943062797
25,3,3,22,0.9825178538702931
25,3,3,23,0.9877389512026987
25,3,3,24,0.9891685218990208
26,1,1,1,0.9909730082534493
26,1,1,2,0.9889636247735911
26,1,1,3,0.9864622139997717
26,1,1,4,0.9839008312382144
26,1,1,5,0.9802415290794461
26,1,1,6,0.9625914093472301
26,1,1,7,0.9770866586416049
26,1,1,8,0.9830136415042328
26,1,1,9,0.9894944362035123
26,1,1,10,0.9960657243264752
26,1,1,11,0.996808137722095
26,1,1,12,0.996069891364567
26,1,1,13,0.9973196101853798
26,1,1,14,0.9967612816083788
26,1,1,15,0.9919857488769726
26,1,1,16,0.9906272125888835
26,1,1,17,0.9833836852463442
26,1,1,18,0.9815852776478494
26,1,1,19,0.982768047761277
26,1,1,20,0.9842101559518919
26,1,1,21,0.984834648258965
26,1,1,22,0.9873378574585846
26,1,1,23,0.9903124660941947
26,1,1,24,0.9914201944210403
26,1,2,1,0.9934074854154086
26,1,2,2,0.993416160353301
26,1,2,3,0.9946845054579406
26,1,2,4,0.9949682854615114
26,1,2,5,0.9949476797110073
26,1,2,6,0.9899545070810221
26,1,2,7,0.992930536041974
26,1,2,8,0.9956953642708416
26,1,2,9,0.997013993898313
26,1,2,10,0.9979833447094489
26,1,2,11,0.9974958444127873
26,1,2,12,0.9975840364040817
26,1,2,13,0.9954106382304915
26,1,2,14,0.9905008147202962
26,1,2,15,0.9909924745608968
26,1,2,16,0.9932625164792593
26,1,2,17,0.9894159385575534
26,1,2,18,0.9871245114637726
26,1,2,19,0.988413447395265
26,1,2,20,0.9868678658850409
26,1,2,21,0.9879015210830094
26,1,2,22,0.9886650129125762
26,1,2,23,0.9916807001216102
26,1,2,24,0.9930998966911709
26,1,3,1,0.9851903829171146
26,1,3,2,0.985277764755217
26,1,3,3,0.9880072196927606
26,1,3,4,0.988999534874703
26,1,3,5,0.9898237748205828
26,1,3,6,0.9808684991190458
26,1,3,7,0.9796453483780453
26,1,3,8,0.9813672293325164
26,1,3,9,0.9835408411991081
26,1,3,10,0.9847768696969366
26,1,3,11,0.9877909233927115
26,1,3,12,0.9918691898757476
26,1,3,13,0.989029195608583
26,1,3,14,0.9855141899707465
26,1,3,15,0.9843482902593882
26,1,3,16,0.982539625918962
26,1,3,17,0.975339365233388
26,1,3,18,0.9741850450662581
26,1,3,19,0.9777786571317318
26,1,3,20,0.9755678944381343
26,1,3,21,0.9789384276996983
26,1,3,22,0.9818935001940611
26,1,3,23,0.9873046640990369
26,1,3,24,0.9887797657276528
26,2,1,1,0.9909730082534493
26,2,1,2,0.9889636247735911
26,2,1,3,0.9864622139997717
26,2,1,4,0.9839008312382144
26,2,1,5,0.9802415290794461
26,2,1,6,0.9616355363658898
26,2,1,7,0.9740890458430614
26,2,1,8,0.9798204592389945
26,2,1,9,0.9862056846661282
26,2,1,10,0.9924232070641216
26,2,1,11,0.996892079237525
26,2,1,12,0.9971681411945965
26,2,1,13,0.9963058723425344
26,2,1,14,0.9935546688660433
26,2,1,15,0.9896931877660778
26,2,1,16,0.9876035104343477
26,2,1,17,0.9821337651732897
26,2,1,18,0.9789751182315163
26,2,1,19,0.982768047761277
26,2,1,20,0.9842101559518919
26,2,1,21,0.984834648258965
26,2,1,22,0.9873378574585846
26,2,1,23,0.9903124660941947
26,2,1,24,0.9914201944210403
26,2,2,1,0.9934074854154086
26,2,2,2,0.993416160353301
26,2,2,3,0.9946845054579406
26,2,2,4,0.9949682854615114
26,2,2,5,0.9949476797110073
26,2,2,6,0.9890618460319975
26,2,2,7,0.9900471777805873
26,2,2,8,0.9925982683419063
26,2,2,9,0.9937840202738529
26,2,2,10,0.9948222251534188
26,2,2,11,0.9960394296768614
26,2,2,12,0.9949414678601055
26,2,2,13,0.99187748287937
26,2,2,14,0.9872442165073481
26,2,2,15,0.9886942914980225
26,2,2,16,0.9902584837863811
26,2,2,17,0.9881844976024855
26,2,2,18,0.9845497079274196
26,2,2,19,0.988413447395265
26,2,2,20,0.9868678658850409
26,2,2,21,0.9879015210830094
26,2,2,22,0.9886650129125762
26,2,2,23,0.9916807001216102
26,2,2,24,0.9930998966911709
26,2,3,1,0.9851903829171146
26,2,3,2,0.985277764755217
26,2,3,3,0.9880072196927606
26,2,3,4,0.988999534874703
26,2,3,5,0.9898237748205828
26,2,3,6,0.9799556658564742
26,2,3,7,0.9766669164253414
26,2,3,8,0.9781612854998638
26,2,3,9,0.9802043202340824
26,2,3,10,0.981032065240154
26,2,3,11,0.9841472628862987
26,2,3,12,0.9874672524315916
26,2,3,13,0.9854397203907235
26,2,3,14,0.9822172776254651
26,2,3,15,0.9820117953295324
26,2,3,16,0.9794543099352826
26,2,3,17,0.9740642948247243
26,2,3,18,0.9715257127013711
26,2,3,19,0.9777786571317318
26,2,3,20,0.9755678944381343
26,2,3,21,0.9789384276996983
26,2,3,22,0.9818935001940611
26,2,3,23,0.9873046640990369
26,2,3,24,0.9887797657276528
26,3,1,1,0.9909730082534493
26,3,1,2,0.9889636247735911
26,3,1,3,0.9864622139997717
26,3,1,4,0.9839008312382144
26,3,1,5,0.9802415290794461
26,3,1,6,0.9616355363658898
26,3,1,7,0.9733935222446772
26,3,1,8,0.9784505476295867
26,3,1,9,0.985757250097433
26,3,1,10,0.988009407987556
26,3,1,11,0.9918684172314953
26,3,1,12,0.9921473725254057
26,3,1,13,0.9893814531429354
26,3,1,14,0.9876077079189739
26,3,1,15,0.9850744138338164
26,3,1,16,0.9837526993749053
26,3,1,17,0.9769198505288527
26,3,1,18,0.9773700882297918
26,3,1,19,0.9818573724888214
26,3,1,20,0.9842101559518919
26,3,1,21,0.984834648258965
26,3,1,22,0.9873378574585846
26,3,1,23,0.9903124660941947
26,3,1,24,0.9914201944210403
26,3,2,1,0.9934074854154086
26,3,2,2,0.993416160353301
26,3,2,3,0.9946845054579406
26,3,2,4,0.9949682854615114
26,3,2,5,0.9949476797110073
26,3,2,6,0.9890618460319975
26,3,2,7,0.98937838172834
26,3,2,8,0.991269860432663
26,3,2,9,0.9933434574449578
26,3,2,10,0.9904327141675245
26,3,2,11,0.9910059129665579
26,3,2,12,0.9898944895780267
26,3,2,13,0.9848794730788007
26,3,2,14,0.9812055454648462
26,3,2,15,0.9840642267531389
26,3,2,16,0.9864326663921259
26,3,2,17,0.9830479341151688
26,3,2,18,0.9829671125551559
26,3,2,19,0.9875161251423202
26,3,2,20,0.9868678658850409
26,3,2,21,0.9879015210830094
26,3,2,22,0.9886650129125762
26,3,2,23,0.9916807001216102
26,3,2,24,0.9930998966911709
26,3,3,1,0.9851903829171146
26,3,3,2,0.985277764755217
26,3,3,3,0.9880072196927606
26,3,3,4,0.988999534874703
26,3,3,5,0.9898237748205828
26,3,3,6,0.9799556658564742
26,3,3,7,0.9759758022038078
26,3,3,8,0.9767856458764497
26,3,3,9,0.979749426862932
26,3,3,10,0.976497354055894
26,3,3,11,0.9789693777519207
26,3,3,12,0.9823295887333314
26,3,3,13,0.9783321382428167
26,3,3,14,0.9761035972363279
26,3,3,15,0.977304931237399
26,3,3,16,0.9755259774613486
26,3,3,17,0.9687435366578653
26,3,3,18,0.9698902529908351
26,3,3,19,0.9768560338960102
26,3,3,20,0.9755678944381343
26,3,3,21,0.9789384276996983
26,3,3,22,0.9818935001940611
26,3,3,23,0.9873046640990369
26,3,3,24,0.9887797657276528
27,1,1,1,0.9897389556272425
27,1,1,2,0.987491221190185
27,1,1,3,0.9846908743273347
27,1,1,4,0.9818097333833175
27,1,1,5,0.9772435386991333
27,1,1,6,0.9541499477942007
27,1,1,7,0.9713929276740608
27,1,1,8,0.9782297944186292
27,1,1,9,0.9860286524781332
27,1,1,10,0.9941438860889236
27,1,1,11,0.9953277244380784
27,1,1,12,0.9943589793912464
27,1,1,13,0.9961211443481296
27,1,1,14,0.9951386648267784
27,1,1,15,0.9892898793537016
27,1,1,16,0.9877444292465868
27,1,1,17,0.9790306359594656
27,1,1,18,0.9770266859056578
27,1,1,19,0.979606678363323
27,1,1,20,0.9817102958068993
27,1,1,21,0.9827688805571034
27,1,1,22,0.9856465385955739
27,1,1,23,0.9890278580267755
27,1,1,24,0.9902589593550395
27,1,2,1,0.9925409369064468
27,1,2,2,0.9925940987202573
27,1,2,3,0.9940699677066769
27,1,2,4,0.9944077478721421
27,1,2,5,0.9942554532414042
27,1,2,6,0.9876214610169286
27,1,2,7,0.9908746408404961
27,1,2,8,0.9939340969717069
27,1,2,9,0.9954153721846277
27,1,2,10,0.9966614584302372
27,1,2,11,0.9963386563858488
27,1,2,12,0.9964378108707979
27,1,2,13,0.9933539463585719
27,1,2,14,0.9873545905456627
27,1,2,15,0.9880587093354378
27,1,2,16,0.9909940139510109
27,1,2,17,0.9864209769663764
27,1,2,18,0.983772274899816
27,1,2,19,0.9862714065456171
27,1,2,20,0.9848024997159031
27,1,2,21,0.9862758497876876
27,1,2,22,0.9871627704360578
27,1,2,23,0.9905930970989232
27,1,2,24,0.992186407484238
27,1,3,1,0.9830831025231289
27,1,3,2,0.9832669265129381
27,1,3,3,0.9864532256238827
27,1,3,4,0.9876134055394852
27,1,3,5,0.9883285639167918
27,1,3,6,0.976516920830651
27,1,3,7,0.9745412266598099
27,1,3,8,0.9761893839982024
27,1,3,9,0.9785908286247276
27,1,3,10,0.9799925249505035
27,1,3,11,0.9837994575784273
27,1,3,12,0.9889488048643361
27,1,3,13,0.9853800869709203
27,1,3,14,0.9811505109640328
27,1,3,15,0.979819723309213
27,1,3,16,0.9777661743283553
27,1,3,17,0.9691684500965998
27,1,3,18,0.9680095460496763
27,1,3,19,0.9737150300397945
27,1,3,20,0.9716538151196468
27,1,3,21,0.9760266175869678
27,1,3,22,0.9794265957925028
27,1,3,23,0.9855869548249852
27,1,3,24,0.9872290577856482
27,2,1,1,0.9897389556272425
27,2,1,2,0.987491221190185
27,2,1,3,0.9846908743273347
27,2,1,4,0.9818097333833175
27,2,1,5,0.9772435386991333
27,2,1,6,0.953068759196258
27,2,1,7,0.9680071012915799
27,2,1,8,0.9745523848576985
27,2,1,9,0.9820977214011515
27,2,1,10,0.9896860425935433
27,2,1,11,0.9952526594568262
27,2,1,12,0.9956283638466472
27,2,1,13,0.9945184480161093
27,2,1,14,0.9911761138488012
27,2,1,15,0.9864557961809622
27,2,1,16,0.984007951421972
27,2,1,17,0.9774940965445583
27,2,1,18,0.9740017436074074
27,2,1,19,0.979606678363323
27,2,1,20,0.9817102958068993
27,2,1,21,0.9827688805571034
27,2,1,22,0.9856465385955739
27,2,1,23,0.9890278580267755
27,2,1,24,0.9902589593550395
27,2,2,1,0.9925409369064468
27,2,2,2,0.9925940987202573
27,2,2,3,0.9940699677066769
27,2,2,4,0.9944077478721421
27,2,2,5,0.9942554532414042
27,2,2,6,0.9866160149421574
27,2,2,7,0.9876262198081334
27,2,2,8,0.9903748727188176
27,2,2,9,0.9915594805380537
27,2,2,10,0.9926919454712447
27,2,2,11,0.9941861516686069
27,2,2,12,0.9928489161104915
27,2,2,13,0.9889863735346857
27,2,2,14,0.9833270500337761
27,2,2,15,0.9852173438472971
27,2,2,16,0.9872829228504975
27,2,2,17,0.9849081410140763
27,2,2,18,0.9807903983174556
27,2,2,19,0.9862714065456171
27,2,2,20,0.9848024997159031
27,2,2,21,0.9862758497876876
27,2,2,22,0.9871627704360578
27,2,2,23,0.9905930970989232
27,2,2,24,0.992186407484238
27,2,3,1,0.9830831025231289
27,2,3,2,0.9832669265129381
27,2,3,3,0.9864532256238827
27,2,3,4,0.9876134055394852
27,2,3,5,0.9883285639167918
27,2,3,6,0.9754873771970546
27,2,3,7,0.9711785468576386
27,2,3,8,0.9724962327786447
27,2,3,9,0.9745988776241473
27,2,3,10,0.9754013977218386
27,2,3,11,0.9793000535876552
27,2,3,12,0.9835139795483849
27,2,3,13,0.9809389753630299
27,2,3,14,0.9770704472783852
27,2,3,15,0.9769286316159427
27,2,3,16,0.9739500176662789
27,2,3,17,0.9675995304378484
27,2,3,18,0.9649246050693615
27,2,3,19,0.9737150300397945
27,2,3,20,0.9716538151196468
27,2,3,21,0.9760266175869678
27,2,3,22,0.9794265957925028
27,2,3,23,0.9855869548249852
27,2,3,24,0.9872290577856482
27,3,1,1,0.9897389556272425
27,3,1,2,0.987491221190185
27,3,1,3,0.9846908743273347
27,3,1,4,0.9818097333833175
27,3,1,5,0.9772435386991333
27,3,1,6,0.953068759196258
27,3,1,7,0.967221519302182
27,3,1,8,0.9730052324294192
27,3,1,9,0.981591510022296
27,3,1,10,0.9847067860052476
27,3,1,11,0.9895066621915087
27,3,1,12,0.9898862701753143
27,3,1,13,0.98650540870191
27,3,1,14,0.9842268476717714
27,3,1,15,0.980930246457098
27,3,1,16,0.9795292265734711
27,3,1,17,0.9715210716900976
27,3,1,18,0.9721903361090473
27,3,1,19,0.978581194136669
27,3,1,20,0.9817102958068993
27,3,1,21,0.9827688805571034
27,3,1,22,0.9856465385955739
27,3,1,23,0.9890278580267755
27,3,1,24,0.9902589593550395
27,3,2,1,0.9925409369064468
27,3,2,2,0.9925940987202573
27,3,2,3,0.9940699677066769
27,3,2,4,0.9944077478721421
27,3,2,5,0.9942554532414042
27,3,2,6,0.9866160149421574
27,3,2,7,0.9868727736152574
27,3,2,8,0.9888779311350059
27,3,2,9,0.9910628804631867
27,3,2,10,0.9877424706874697
27,3,2,11,0.9884279686400066
27,3,2,12,0.9870744724043691
27,3,2,13,0.9808816562738925
27,3,2,14,0.9762631754662062
27,3,2,15,0.9796774688683115
27,3,2,16,0.9828351176225268
27,3,2,17,0.9790289693546027
27,3,2,18,0.9790056878024413
27,3,2,19,0.9852613830622282
27,3,2,20,0.9848024997159031
27,3,2,21,0.9862758497876876
27,3,2,22,0.9871627704360578
27,3,2,23,0.9905930970989232
27,3,2,24,0.992186407484238
27,3,3,1,0.9830831025231289
27,3,3,2,0.9832669265129381
27,3,3,3,0.9864532256238827
27,3,3,4,0.9876134055394852
27,3,3,5,0.9883285639167918
27,3,3,6,0.9754873771970546
27,3,3,7,0.9703982745293963
27,3,3,8,0.9709421077583028
27,3,3,9,0.9740847552992477
27,3,3,10,0.970273713603797
27,3,3,11,0.9733630342952884
27,3,3,12,0.9776275223082801
27,3,3,13,0.9726975136733244
27,3,3,14,0.9699125724811685
27,3,3,15,0.9712911834156668
27,3,3,16,0.9693752798181171
27,3,3,17,0.961496604974015
27,3,3,18,0.963076841600281
27,3,3,19,0.9726757063397239
27,3,3,20,0.9716538151196468
27,3,3,21,0.9760266175869678
27,3,3,22,0.9794265957925028
27,3,3,23,0.9855869548249852
27,3,3,24,0.9872290577856482
28,1,1,1,0.9889388312656464
28,1,1,2,0.9865462313193764
28,1,1,3,0.9835632569533275
28,1,1,4,0.9804825733323941
28,1,1,5,0.97524442931047
28,1,1,6,0.947988358896918
28,1,1,7,0.9671688694034736
28,1,1,8,0.9746236412234819
28,1,1,9,0.9833729793698394
28,1,1,10,0.9926307863050866
28,1,1,11,0.9942906999522659
28,1,1,12,0.9933399621978847
28,1,1,13,0.9952220212600615
28,1,1,14,0.9938765972668361
28,1,1,15,0.9872437554285765
28,1,1,16,0.9855734128848498
28,1,1,17,0.9757958765183676
28,1,1,18,0.9736601353542305
28,1,1,19,0.9773946293461185
28,1,1,20,0.9800230078423527
28,1,1,21,0.981435766567681
28,1,1,22,0.9845602339495546
28,1,1,23,0.988201783018253
28,1,1,24,0.9895060947455725
28,1,2,1,0.9919862854267182
28,1,2,2,0.9920787377813232
28,1,2,3,0.9936969750735376
28,1,2,4,0.9940731895832319
28,1,2,5,0.9938083939791316
28,1,2,6,0.985908681784242
28,1,2,7,0.9893147736663498
28,1,2,8,0.9925560867464804
28,1,2,9,0.9941462838683244
28,1,2,10,0.9955951648346968
28,1,2,11,0.9954168292774116
28,1,2,12,0.995560783866804
28,1,2,13,0.9917566250159551
28,1,2,14,0.9849657007739085
28,1,2,15,0.985837174856552
28,1,2,16,0.98927383711703
28,1,2,17,0.9841766849382622
28,1,2,18,0.9812801535902912
28,1,2,19,0.9847703807539643
28,1,2,20,0.9834110335240555
28,1,2,21,0.9852316424983778
28,1,2,22,0.98620048586139
28,1,2,23,0.989897004784129
28,1,2,24,0.9915983110432487
28,1,3,1,0.9816995903863155
28,1,3,2,0.9819661611385035
28,1,3,3,0.9854674141573535
28,1,3,4,0.9867435063119706
28,1,3,5,0.9873411229058158
28,1,3,6,0.9733345033314559
28,1,3,7,0.9707490607385709
28,1,3,8,0.9722927489567782
28,1,3,9,0.9748328525358907
28,1,3,10,0.9763472713290772
28,1,3,11,0.9807537964412087
28,1,3,12,0.9867094842273951
28,1,3,13,0.9825999842584667
28,1,3,14,0.9778611542305948
28,1,3,15,0.9764220908590303
28,1,3,16,0.9742073929107287
28,1,3,17,0.9646076118828504
28,1,3,18,0.9634706860993935
28,1,3,19,0.9708734863582501
28,1,3,20,0.9690033921656555
28,1,3,21,0.9741379885914561
28,1,3,22,0.9778314867185103
28,1,3,23,0.9844751041739694
28,1,3,24,0.9862171283322455
28,2,1,1,0.9889388312656464
28,2,1,2,0.9865462313193764
28,2,1,3,0.9835632569533275
28,2,1,4,0.9804825733323941
28,2,1,5,0.97524442931047
28,2,1,6,0.9468266718677181
28,2,1,7,0.9635348228084305
28,2,1,8,0.9706133025479493
28,2,1,9,0.9789679582166648
28,2,1,10,0.9875542344505218
28,2,1,11,0.993944353246386
28,2,1,12,0.9943978847733317
28,2,1,13,0.9931077724011055
28,2,1,14,0.9893403632323253
28,2,1,15,0.983998735803398
28,2,1,16,0.9812961675478704
28,2,1,17,0.9740419581713591
28,2,1,18,0.9703446403064184
28,2,1,19,0.9773946293461185
28,2,1,20,0.9800230078423527
28,2,1,21,0.981435766567681
28,2,1,22,0.9845602339495546
28,2,1,23,0.988201783018253
28,2,1,24,0.9895060947455725
28,2,2,1,0.9919862854267182
28,2,2,2,0.9920787377813232
28,2,2,3,0.9936969750735376
28,2,2,4,0.9940731895832319
28,2,2,5,0.9938083939791316
28,2,2,6,0.9848316825746337
28,2,2,7,0.9858346526104151
28,2,2,8,0.9886801248288131
28,2,2,9,0.9898285468629525
28,2,2,10,0.9910122631567174
28,2,2,11,0.9927187362861953
28,2,2,12,0.9912078388774382
28,2,2,13,0.9867557532764167
28,2,2,14,0.9803530561078444
28,2,2,15,0.9825836018632987
28,2,2,16,0.9850263103606759
28,2,2,17,0.9824504234948521
28,2,2,18,0.9780133747998939
28,2,2,19,0.9847703807539643
28,2,2,20,0.9834110335240555
28,2,2,21,0.9852316424983778
28,2,2,22,0.98620048586139
28,2,2,23,0.989897004784129
28,2,2,24,0.9915983110432487
28,2,3,1,0.9816995903863155
28,2,3,2,0.9819661611385035
28,2,3,3,0.9854674141573535
28,2,3,4,0.9867435063119706
28,2,3,5,0.9873411229058158
28,2,3,6,0.9722306174708637
28,2,3,7,0.967140992245379
28,2,3,8,0.9682644695348329
28,2,3,9,0.9703567798025603
28,2,3,10,0.9711137410547438
28,2,3,11,0.9756048405702281
28,2,3,12,0.9804907316875289
28,2,3,13,0.9775124263847121
28,2,3,14,0.9731866564497618
28,2,3,15,0.9731100969645411
28,2,3,16,0.9698367425851355
28,2,3,17,0.9628158363792919
28,2,3,18,0.9600872797835629
28,2,3,19,0.9708734863582501
28,2,3,20,0.9690033921656555
28,2,3,21,0.9741379885914561
28,2,3,22,0.9778314867185103
28,2,3,23,0.9844751041739694
28,2,3,24,0.9862171283322455
28,3,1,1,0.9889388312656464
28,3,1,2,0.9865462313193764
28,3,1,3,0.9835632569533275
28,3,1,4,0.9804825733323941
28,3,1,5,0.97524442931047
28,3,1,6,0.9468266718677181
28,3,1,7,0.9626916515144882
28,3,1,8,0.9689528866001694
28,3,1,9,0.9784248863166403
28,3,1,10,0.982214684684458
28,3,1,11,0.9877118200058519
28,3,1,12,0.9881700134750275
28,3,1,13,0.9843408849526138
28,3,1,14,0.9816820994431923
28,3,1,15,0.9778054433510602
28,3,1,16,0.9763754150711891
28,3,1,17,0.9675561287395829
28,3,1,18,0.9684015544568335
28,3,1,19,0.9762962975088839
28,3,1,20,0.9800230078423527
28,3,1,21,0.981435766567681
28,3,1,22,0.9845602339495546
28,3,1,23,0.988201783018253
28,3,1,24,0.9895060947455725
28,3,2,1,0.9919862854267182
28,3,2,2,0.9920787377813232
28,3,2,3,0.9936969750735376
28,3,2,4,0.9940731895832319
28,3,2,5,0.9938083939791316
28,3,2,6,0.9848316825746337
28,3,2,7,0.985027483753702
28,3,2,8,0.987076167405029
28,3,2,9,0.9892963400489688
28,3,2,10,0.9857064650799158
28,3,2,11,0.9864722869074494
28,3,2,12,0.9849431421687982
28,3,2,13,0.9778838436910807
28,3,2,14,0.9725631944390865
28,3,2,15,0.9763736978818938
28,3,2,16,0.9801408288198118
28,3,2,17,0.9760703907215471
28,3,2,18,0.9760999980647322
28,3,2,19,0.9836889506365142
28,3,2,20,0.9834110335240555
28,3,2,21,0.9852316424983778
28,3,2,22,0.98620048586139
28,3,2,23,0.989897004784129
28,3,2,24,0.9915983110432487
28,3,3,1,0.9816995903863155
28,3,3,2,0.9819661611385035
28,3,3,3,0.9854674141573535
28,3,3,4,0.9867435063119706
28,3,3,5,0.9873411229058158
28,3,3,6,0.9722306174708637
28,3,3,7,0.9663037712419668
28,3,3,8,0.9665961838105379
28,3,3,9,0.9698047553639273
28,3,3,10,0.9656058313431868
28,3,3,11,0.9691543121331798
28,3,3,12,0.9740984048063556
28,3,3,13,0.9684836985786847
28,3,3,14,0.9652887036559947
28,3,3,15,0.9667869849351564
28,3,3,16,0.9648063123591697
28,3,3,17,0.9561833488894219
28,3,3,18,0.9581036121118297
28,3,3,19,0.9697600096077562
28,3,3,20,0.9690033921656555
28,3,3,21,0.9741379885914561
28,3,3,22,0.9778314867185103
28,3,3,23,0.9844751041739694
28,3,3,24,0.9862171283322455
29,1,1,1,0.988580573954721
29,1,1,2,0.9861215781639358
29,1,1,3,0.9830550533309681
29,1,1,4,0.9798837634457244
29,1,1,5,0.9743577812812858
29,1,1,6,0.9453364941187296
29,1,1,7,0.965365376550137
29,1,1,8,0.9730971125935414
29,1,1,9,0.9822605237610144
29,1,1,10,0.9920106249925268
29,1,1,11,0.9938518968416011
29,1,1,12,0.9929077084227287
29,1,1,13,0.9948694651239299
29,1,1,14,0.9933651087994751
29,1,1,15,0.9863944762670191
29,1,1,16,0.984666526552192
29,1,1,17,0.9744244854034118
29,1,1,18,0.9722263900605541
29,1,1,19,0.9764318853292998
29,1,1,20,0.9792778191497825
29,1,1,21,0.9808378045857139
29,1,1,22,0.9840721933952317
29,1,1,23,0.987830833736547
29,1,1,24,0.9891689940664986
29,1,2,1,0.9917368235149231
29,1,2,2,0.9918452338659485
29,1,2,3,0.9935259903873012
29,1,2,4,0.9939188745171661
29,1,2,5,0.993607962125494
29,1,2,6,0.9851741670791115
29,1,2,7,0.9886567520495328
29,1,2,8,0.9919852010033016
29,1,2,9,0.9936269462070563
29,1,2,10,0.995165901277955
29,1,2,11,0.9950471060125006
29,1,2,12,0.995214883224039
29,1,2,13,0.9911035605448837
29,1,2,14,0.9839717543128248
29,1,2,15,0.984912717075851
29,1,2,16,0.9885604930026893
29,1,2,17,0.9832315648320983
29,1,2,18,0.9802235684432723
29,1,2,19,0.9841182560841917
29,1,2,20,0.982796141843184
29,1,2,21,0.9847625291680986
29,1,2,22,0.9857677650987757
29,1,2,23,0.9895839094025423
29,1,2,24,0.9913343430618116
29,1,3,1,0.9810827425817658
29,1,3,2,0.9813832035799201
29,1,3,3,0.9850225823763483
29,1,3,4,0.9863494805795526
29,1,3,5,0.9869017987438572
29,1,3,6,0.9719668757774518
29,1,3,7,0.969131314477763
29,1,3,8,0.9706415965127227
29,1,3,9,0.9732487486308776
29,1,3,10,0.9748159346420646
29,1,3,11,0.9794800279225518
29,1,3,12,0.9857810255188548
